time,lat,lon,alt,vn,ve,vd,GPS_TOW,theta,p_bias,q_bias,r_bias,ax_bias,ay_bias,az_bias,navvd
334.9,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.12521921,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.0072005
334.92,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.12212594,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.0581704
334.94,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.11912081,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.1074504
334.96,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.11616116,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.1535931
334.98,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.11316073,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.201731
335.0,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.110054605,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.2441459
335.02,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.10674449,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.2825098
335.04,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.103400804,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.3233101
335.06,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.10016638,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.3610564
335.08,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.096895054,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.4000801
335.1,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.09334734,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.4421659
335.12,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.0898547,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.4847329
335.14,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.08630587,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.5268571
335.16,44.72514298496152,-93.07467347618736,304.7294921875,10.734768,-9.5178175,0.26185995,223318.0,0.08298215,0.007111225,0.005357539,0.013586824,-0.2580451,-0.38681388,-0.14306636,1.5707239
335.18,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.08544964,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,0.886237
335.2,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.082300656,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,0.9296971
335.22,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.07922585,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,0.9693075
335.24,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.076411724,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.0060179
335.26,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.07352387,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.0457349
335.28,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.07054879,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.0880626
335.3,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.06731567,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.1304361
335.32,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.06400218,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.1712341
335.34,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.060682062,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.2093258
335.36,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.05748899,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.2497764
335.38,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.054149497,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.2933311
335.4,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.050891418,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.3373442
335.42,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.047688223,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.3831444
335.44,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.04469982,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.4285585
335.46,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.041914616,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.4678489
335.48,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.039229434,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.5035696
335.5,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.036577754,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.5307097
335.52,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.034132045,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.557843
335.54,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.031566173,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.5815604
335.56,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.028878309,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.6039438
335.58,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.026147965,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.6301678
335.6,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.023353208,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.6556908
335.62,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.0207211,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.687071
335.64,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.018276285,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.717884
335.66,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.016046632,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.7481422
335.68,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.014124683,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.780291
335.7,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.012507894,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.811436
335.72,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.011127739,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.8429273
335.74,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.009921854,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.8732481
335.76,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.008844033,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.8961388
335.78,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.008049957,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9172034
335.8,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.0074605686,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9302534
335.82,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.0069536488,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9424219
335.84,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.006506296,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.954204
335.86,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.0060042394,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9660152
335.88,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.0056416388,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9771751
335.9,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.005265147,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9816158
335.92,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.0047632423,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9833864
335.94,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.003908877,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9793411
335.96,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.0029366522,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9778323
335.98,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.0018022188,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9742465
336.0,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,0.0006401233,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9739524
336.02,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,-0.0005252383,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9717432
336.04,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,-0.0014941889,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9695945
336.06,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,-0.0024167548,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9651406
336.08,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,-0.0032620807,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9560624
336.1,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,-0.003971019,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9460616
336.12,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,-0.004300416,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9338355
336.14,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,-0.004256573,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9243248
336.16,44.72523474945606,-93.07479446883832,304.4089660644531,8.828529,-10.4765005,0.7370348,223319.0,-0.0038098774,0.0072670644,0.004895764,0.014103916,-0.25720316,-0.38962105,-0.13861394,1.9185028
336.18,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,-0.007363584,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,2.2423105
336.2,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,-0.006470987,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,2.2220733
336.22,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,-0.0052583325,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,2.200945
336.24,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,-0.0038367407,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,2.17332
336.26,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,-0.0023908017,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,2.1472187
336.28,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,-0.0008159516,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,2.120379
336.3,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.00089997787,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,2.0901878
336.32,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.0030749226,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,2.0587075
336.34,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.0054065613,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,2.0245728
336.36,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.0077891005,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.9849252
336.38,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.010466801,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.9461107
336.4,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.013148253,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.9053714
336.42,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.015891973,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.8634573
336.44,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.018761065,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.8179886
336.46,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.02154091,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.7750251
336.48,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.024380904,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.7262939
336.5,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.027196836,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.6741983
336.52,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.029894462,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.6154159
336.54,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.032477096,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.5573634
336.56,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.034990806,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.4977446
336.58,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.037270702,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.4390359
336.6,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.039277375,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.3875512
336.62,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.04142375,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.336119
336.64,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.043839052,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.291653
336.66,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.046455204,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.2430322
336.68,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.049399536,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.1994841
336.7,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.052627794,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.1519625
336.72,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.05613799,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.1029447
336.74,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.059607673,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,1.0511023
336.76,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.06294298,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.9997036
336.78,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.06614832,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.9538249
336.8,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.06936033,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.90459067
336.82,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.07231475,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.85966605
336.84,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.07520784,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.81311196
336.86,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.07819094,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.771227
336.88,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.08120532,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.7261337
336.9,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.08438197,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.683375
336.92,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.0876002,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.6415014
336.94,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.09087583,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.5993168
336.96,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.094125636,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.56133586
336.98,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.097505495,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.520064
337.0,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.10094165,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.4839102
337.02,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.104324095,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.44514394
337.04,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.10756193,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.4082979
337.06,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.11062411,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.37275603
337.08,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.11362515,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.33860007
337.1,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.11666762,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.30847046
337.12,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.11943712,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.27670673
337.14,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.12205264,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.25559065
337.16,44.72528792388884,-93.07494690546623,302.3070678710937,1.5961552,-14.193881,2.3037329,223320.0,0.124657996,0.007277724,0.005138928,0.013583078,-0.25895447,-0.38935524,-0.14065531,0.2309687
337.18,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.1235565,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,0.028369702
337.2,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.12575743,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,0.010242482
337.22,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.12788182,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.007351209
337.24,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.12996972,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.01693866
337.26,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.1321665,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.025015295
337.28,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.13454391,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.026255284
337.3,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.13707672,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.03042426
337.32,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.13948327,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.036956135
337.34,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14156495,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.042844787
337.36,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14355302,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.052921984
337.38,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.1453006,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.06129408
337.4,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14654008,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.07226945
337.42,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14743501,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.07665877
337.44,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.1478469,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.07966038
337.46,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14791842,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.080743104
337.48,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14768645,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.07305364
337.5,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14721622,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.064992584
337.52,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14676866,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.05284415
337.54,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14635052,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.03744339
337.56,44.72526708217112,-93.07512877833922,301.11090087890625,-4.750667,-14.095869,-0.010874394,223321.0,0.14590508,0.007167518,0.005429522,0.013251602,-0.26017472,-0.39050767,-0.13944498,-0.015732069
